system:index,Npp,Npp_QC,Sbsp,ag__,ath_,athr,dtty,frbs,fung,grmn,hrst,lchn,moss,sesn,shrb,sym_,tree,vscl,year,.geo
2014_01_01_00000000000000000065,927.0,21.0,4-Woodland,15.3,Schaefer et al. 2016,Schaefer et al.,fecal,0.0,,15.0,,65.0,,5-Spring,12.0,2,0.0,12.0,2014.0,"{""type"":""Point"",""coordinates"":[55.000001601043834,48.00000220802026]}"
2014_01_01_00000000000000000066,927.0,21.0,4-Woodland,15.3,Schaefer et al. 2016,Schaefer et al.,fecal,0.0,,18.0,,30.0,,5-Spring,8.2,2,0.0,8.2,2014.0,"{""type"":""Point"",""coordinates"":[55.000001601043834,48.00000220802026]}"
2014_01_01_00000000000000000067,927.0,21.0,4-Woodland,15.3,Schaefer et al. 2016,Schaefer et al.,fecal,0.0,,21.0,,24.0,,2-Summer,36.0,2,0.0,36.0,2014.0,"{""type"":""Point"",""coordinates"":[55.000001601043834,48.00000220802026]}"
2014_01_01_00000000000000000068,927.0,21.0,4-Woodland,15.3,Schaefer et al. 2016,Schaefer et al.,fecal,0.0,,11.0,,11.0,,2-Summer,18.7,2,0.0,18.7,2014.0,"{""type"":""Point"",""coordinates"":[55.000001601043834,48.00000220802026]}"
2014_01_01_00000000000000000069,927.0,21.0,4-Woodland,15.3,Schaefer et al. 2016,Schaefer et al.,fecal,0.0,,0.2,,63.0,,3-Autumn,12.7,2,0.0,12.7,2014.0,"{""type"":""Point"",""coordinates"":[55.000001601043834,48.00000220802026]}"
2014_01_01_0000000000000000006a,927.0,21.0,4-Woodland,15.3,Schaefer et al. 2016,Schaefer et al.,fecal,0.0,,4.2,,46.0,,3-Autumn,11.3,2,0.0,11.3,2014.0,"{""type"":""Point"",""coordinates"":[55.000001601043834,48.00000220802026]}"
2014_01_01_0000000000000000006b,927.0,21.0,4-Woodland,15.3,Schaefer et al. 2016,Schaefer et al.,fecal,0.0,,6.7,,53.5,,4-Winter,22.5,2,0.0,22.5,2014.0,"{""type"":""Point"",""coordinates"":[55.000001601043834,48.00000220802026]}"
2014_01_01_0000000000000000006c,927.0,21.0,4-Woodland,15.3,Schaefer et al. 2016,Schaefer et al.,fecal,0.0,,4.6,,46.8,,4-Winter,8.7,0,0.0,8.7,2014.0,"{""type"":""Point"",""coordinates"":[55.000001601043834,48.00000220802026]}"
2014_01_01_0000000000000000003c,2254.0,39.0,4-Woodland,9.4,Jung et al 2015,Jung et al,fecal,4.5,,29.9,,30.5,11.8,2-Summer,23.3,2,0.0,27.8,2014.0,"{""type"":""Point"",""coordinates"":[163.49999888156074,67.799998325295]}"
2014_01_01_0000000000000000003d,2254.0,39.0,4-Woodland,9.4,Jung et al 2015,Jung et al,fecal,9.6,,13.0,,55.5,13.8,4-Winter,8.0,2,0.0,17.6,2014.0,"{""type"":""Point"",""coordinates"":[163.49999888156074,67.799998325295]}"
2014_01_01_00000000000000000021,1819.0,28.0,4-Woodland,10.9,Gustine et al. 2012,Gustine et al.,fecal,4.0,,1.0,,72.0,13.0,4-Winter,10.0,4,0.0,14.0,2014.0,"{""type"":""Point"",""coordinates"":[138.00000077418193,62.000000994067406]}"
2014_01_01_00000000000000000022,1819.0,28.0,4-Woodland,10.9,Gustine et al. 2012,Gustine et al.,fecal,4.0,,3.0,,68.0,20.0,4-Winter,4.0,4,0.0,8.0,2014.0,"{""type"":""Point"",""coordinates"":[138.00000077418193,62.000000994067406]}"
2014_01_01_00000000000000000028,1819.0,28.0,4-Woodland,10.9,Gustine et al. 2014,Gustine et al.,fecal,4.0,,2.0,,72.0,13.0,4-Winter,11.0,4,0.0,15.0,2014.0,"{""type"":""Point"",""coordinates"":[138.00000077418193,62.000000994067406]}"
2014_01_01_00000000000000000029,1819.0,28.0,4-Woodland,10.9,Gustine et al. 2014,Gustine et al.,fecal,4.0,,3.0,,68.0,20.0,4-Winter,4.0,4,0.0,8.0,2014.0,"{""type"":""Point"",""coordinates"":[138.00000077418193,62.000000994067406]}"
2014_01_01_00000000000000000034,2051.0,27.0,2-Barren Ground,11.4,Joly and Cameron 2018,Joly and Cameron,fecal,5.0,3.6,4.2,,65.9,8.1,3-Autumn,11.3,3,0.0,16.3,2014.0,"{""type"":""Point"",""coordinates"":[156.00000048741427,67.09999972372295]}"
2014_01_01_00000000000000000035,2051.0,27.0,2-Barren Ground,11.4,Joly and Cameron 2018,Joly and Cameron,fecal,6.0,0.0,6.7,,70.8,11.0,4-Winter,9.1,3,0.0,15.1,2014.0,"{""type"":""Point"",""coordinates"":[156.00000048741427,67.09999972372295]}"
2014_01_01_00000000000000000036,2051.0,27.0,2-Barren Ground,11.4,Joly et al 2015,Joly et al,fecal,2.9,,6.3,,68.4,14.0,4-Winter,8.2,3,0.0,11.1,2014.0,"{""type"":""Point"",""coordinates"":[156.00000048741427,67.09999972372295]}"
2014_01_01_00000000000000000037,2051.0,27.0,2-Barren Ground,11.4,Joly et al 2015,Joly et al,fecal,2.6,,5.2,,72.5,13.0,4-Winter,6.8,3,0.0,9.4,2014.0,"{""type"":""Point"",""coordinates"":[156.00000048741427,67.09999972372295]}"
2014_01_01_00000000000000000038,2051.0,27.0,2-Barren Ground,11.4,Joly et al 2015,Joly et al,fecal,1.7,,5.8,,72.8,11.9,4-Winter,7.6,3,0.0,9.3,2014.0,"{""type"":""Point"",""coordinates"":[156.00000048741427,67.09999972372295]}"
2014_01_01_00000000000000000039,2270.0,30.0,3-Mountain,11.4,Joly et al 2015,Joly et al,fecal,0.8,,3.3,,90.5,3.1,4-Winter,2.1,3,0.0,2.9,2014.0,"{""type"":""Point"",""coordinates"":[151.99999956022907,67.09999972372295]}"
2014_01_01_0000000000000000003a,2270.0,30.0,3-Mountain,11.4,Joly et al 2015,Joly et al,fecal,1.1,,1.0,,91.5,3.9,4-Winter,2.2,3,0.0,3.3,2014.0,"{""type"":""Point"",""coordinates"":[151.99999956022907,67.09999972372295]}"
2014_01_01_0000000000000000003b,2270.0,30.0,3-Mountain,11.4,Joly et al 2015,Joly et al,fecal,0.4,,1.6,,88.8,4.7,4-Winter,4.2,3,0.0,4.6,2014.0,"{""type"":""Point"",""coordinates"":[151.99999956022907,67.09999972372295]}"
2015_01_01_00000000000000000001,,,5-Reindeer,,Bjorkvoll et al 2009,Bjorkvoll et al,rumen,2.6,,63.7,1.3,1.3,10.6,4-Winter,11.5,0,0.0,14.1,2015.0,"{""type"":""Point"",""coordinates"":[-15.00000124739397,78.00000024370713]}"
2015_01_01_00000000000000000002,,,5-Reindeer,,Bjorkvoll et al 2009,Bjorkvoll et al,rumen,19.6,,60.7,2.4,0.2,1.9,2-Summer,8.1,0,0.0,27.7,2015.0,"{""type"":""Point"",""coordinates"":[-15.00000124739397,78.00000024370713]}"
2015_01_01_00000000000000000003,,,5-Reindeer,,Bjorkvoll et al 2009,Bjorkvoll et al,rumen,4.0,,32.3,0.3,2.4,26.4,5-Spring,28.2,4,0.0,32.2,2015.0,"{""type"":""Point"",""coordinates"":[-15.00000124739397,78.00000024370713]}"
2015_01_01_00000000000000000031,1028.0,70.0,2-Barren Ground,,Gustine et al. 2014,Gustine et al.,fecal,1.0,,5.0,,75.0,13.0,4-Winter,6.0,1,0.0,7.0,2015.0,"{""type"":""Point"",""coordinates"":[51.999998676104404,66.99999992349836]}"
2015_01_01_00000000000000000041,,,5-Reindeer,,Kojola et al 1995,Kojola et al,fecal,0.0,,10.1,,53.9,7.8,3-Autumn,16.5,2,0.0,16.5,2015.0,"{""type"":""Point"",""coordinates"":[-26.000001567602734,69.00000038709096]}"
2015_01_01_00000000000000000042,,,5-Reindeer,,Kojola et al 1995,Kojola et al,fecal,0.0,,6.3,,53.2,10.7,4-Winter,22.9,2,0.0,22.9,2015.0,"{""type"":""Point"",""coordinates"":[-26.000001567602734,69.00000038709096]}"
2015_01_01_0000000000000000004f,,,5-Reindeer,,Mathiesen et al 2000,Mathiesen et al,rumen,0.0,,60.9,,14.8,6.1,3-Autumn,25.1,1,0.0,25.1,2015.0,"{""type"":""Point"",""coordinates"":[-22.999998642663307,69.00000038709096]}"
2015_01_01_00000000000000000050,,,5-Reindeer,,Mathiesen et al 2000,Mathiesen et al,rumen,0.0,,53.4,,14.4,9.6,4-Winter,27.1,1,0.0,27.1,2015.0,"{""type"":""Point"",""coordinates"":[-22.999998642663307,69.00000038709096]}"
2015_01_01_00000000000000000051,,,5-Reindeer,,Mathiesen et al 2000,Mathiesen et al,rumen,0.0,,62.3,,13.3,9.9,4-Winter,16.2,1,0.0,16.2,2015.0,"{""type"":""Point"",""coordinates"":[-22.999998642663307,69.00000038709096]}"
2015_01_01_00000000000000000052,,,5-Reindeer,,Mathiesen et al 2000,Mathiesen et al,rumen,0.0,,51.3,,25.8,7.4,4-Winter,17.2,1,0.0,17.2,2015.0,"{""type"":""Point"",""coordinates"":[-22.999998642663307,69.00000038709096]}"
2015_01_01_00000000000000000053,,,5-Reindeer,,Ophof et al. 2013,Ophof et al.,fecal,0.0,,10.0,,41.7,15.6,4-Winter,33.7,1,0.0,33.7,2015.0,"{""type"":""Point"",""coordinates"":[-26.999999569848498,69.2999997877647]}"
2015_01_01_00000000000000000054,,,5-Reindeer,,Ophof et al. 2013,Ophof et al.,fecal,0.0,,18.3,,45.1,15.3,5-Spring,22.2,1,0.0,22.2,2015.0,"{""type"":""Point"",""coordinates"":[-26.999999569848498,69.2999997877647]}"
2015_01_01_0000000000000000006d,,,5-Reindeer,,Sormo et al 1999,Sormo et al,rumen,30.2,,68.2,5.7,0.0,26.9,3-Autumn,9.1,0,0.0,39.3,2015.0,"{""type"":""Point"",""coordinates"":[-20.000000176824933,79.45000180606456]}"
2015_01_01_0000000000000000006e,,,5-Reindeer,,Sormo et al 1999,Sormo et al,rumen,87.2,,55.1,27.8,0.6,23.4,3-Autumn,7.7,0,0.0,94.9,2015.0,"{""type"":""Point"",""coordinates"":[-20.000000176824933,79.45000180606456]}"
2015_01_01_0000000000000000006f,,,5-Reindeer,,Sormo et al 1999,Sormo et al,rumen,65.4,,30.3,0.0,0.0,10.0,4-Winter,16.3,0,0.0,81.7,2015.0,"{""type"":""Point"",""coordinates"":[-20.000000176824933,79.45000180606456]}"
2015_01_01_00000000000000000070,,,5-Reindeer,,Sormo et al 1999,Sormo et al,rumen,0.0,,35.5,0.0,2.2,54.2,4-Winter,4.6,0,0.0,4.6,2015.0,"{""type"":""Point"",""coordinates"":[-20.000000176824933,79.45000180606456]}"
2015_01_01_00000000000000000071,,,5-Reindeer,,Sormo et al 1999,Sormo et al,rumen,60.7,,39.7,3.7,1.7,6.1,2-Summer,15.8,0,0.0,76.5,2015.0,"{""type"":""Point"",""coordinates"":[-20.000000176824933,79.45000180606456]}"
2015_01_01_00000000000000000072,,,5-Reindeer,,Sormo et al 1999,Sormo et al,rumen,67.0,,13.0,0.0,0.3,7.3,4-Winter,12.7,0,0.0,79.7,2015.0,"{""type"":""Point"",""coordinates"":[-20.000000176824933,79.45000180606456]}"
2015_01_01_00000000000000000073,,,5-Reindeer,,Staaland and White 1991,Staaland and White,rumen,2.0,,41.0,,2.0,43.0,4-Winter,10.0,0,0.0,12.0,2015.0,"{""type"":""Point"",""coordinates"":[-15.000001247393966,77.90000044348255]}"
2015_01_01_00000000000000000074,,,5-Reindeer,,Staaland and White 1991,Staaland and White,rumen,8.0,,42.0,,20.0,16.0,2-Summer,7.0,2,0.0,15.0,2015.0,"{""type"":""Point"",""coordinates"":[-15.000001247393966,77.90000044348255]}"
2015_01_01_00000000000000000076,703.0,43.0,1-Peary,,Larter and Nagy 1997,Larter and Nagy,fecal,7.66,,19.76,,0.0,,2-Summer,50.81,1,0.0,58.47,2015.0,"{""type"":""Point"",""coordinates"":[120.0000010609496,73.00000131427616]}"
2015_01_01_00000000000000000077,703.0,43.0,1-Peary,,Larter and Nagy 1997,Larter and Nagy,fecal,4.84,,19.155,,2.22,,3-Autumn,61.89,1,0.0,66.73,2015.0,"{""type"":""Point"",""coordinates"":[120.0000010609496,73.00000131427616]}"
2015_01_01_00000000000000000078,703.0,43.0,1-Peary,,Larter and Nagy 1997,Larter and Nagy,fecal,19.75666667,,33.33333333,,1.34,,4-Winter,13.84333333,1,0.0,33.6,2015.0,"{""type"":""Point"",""coordinates"":[120.0000010609496,73.00000131427616]}"
2015_01_01_00000000000000000079,703.0,43.0,1-Peary,,Larter and Nagy 1997,Larter and Nagy,fecal,17.34,,36.69333333,,0.94,,5-Spring,5.646666667,1,0.0,22.986666667,2015.0,"{""type"":""Point"",""coordinates"":[120.0000010609496,73.00000131427616]}"
2015_01_01_0000000000000000007a,703.0,43.0,1-Peary,,Larter and Nagy 1997,Larter and Nagy,fecal,46.975,,13.1,,1.21,,5-Spring,9.675,1,0.0,56.65,2015.0,"{""type"":""Point"",""coordinates"":[120.0000010609496,73.00000131427616]}"
2015_01_01_0000000000000000007b,843.0,56.0,1-Peary,,Thomas and Edmonds 1983,Thomas and Edmonds,rumen,20.0,,40.0,,4.0,25.0,5-Spring,9.0,1,0.0,29.0,2015.0,"{""type"":""Point"",""coordinates"":[93.5192994815833,73.24670108005807]}"
2015_01_01_0000000000000000007c,1161.0,49.0,1-Peary,,Thomas and Edmonds 1983,Thomas and Edmonds,rumen,36.0,,20.0,,15.0,13.0,5-Spring,10.0,1,0.0,46.0,2015.0,"{""type"":""Point"",""coordinates"":[99.4691984129246,72.67660055127395]}"
2015_01_01_0000000000000000007d,1219.0,41.0,1-Peary,,Thomas and Edmonds 1983,Thomas and Edmonds,rumen,2.0,,15.0,,10.0,58.0,5-Spring,0.0,1,0.0,2.0,2015.0,"{""type"":""Point"",""coordinates"":[127.99999845621896,70.34000038556096]}"
2015_01_01_0000000000000000007e,78.0,88.0,1-Peary,,Thomas and Edmonds 1983,Thomas and Edmonds,rumen,5.0,,47.0,,11.0,34.0,5-Spring,1.0,1,0.0,6.0,2015.0,"{""type"":""Point"",""coordinates"":[111.30000060500718,75.3000011785425]}"
2015_01_01_0000000000000000007f,,,1-Peary,,Thomas and Edmonds 1983,Thomas and Edmonds,rumen,0.0,,57.0,,2.0,40.0,5-Spring,0.0,1,0.0,0.0,2015.0,"{""type"":""Point"",""coordinates"":[118.97209800431136,76.77750201709652]}"
2015_01_01_00000000000000000080,,,5-Reindeer,,Gaare and Skogland 1975,Gaare and Skogland,rumen,0.0,0.0,27.9,,55.9,2.5,4-Winter,8.9,3,0.0,8.9,2015.0,"{""type"":""Point"",""coordinates"":[-7.249998893585013,60.030001362362384]}"
2015_01_01_00000000000000000081,,,5-Reindeer,,Gaare and Skogland 1975,Gaare and Skogland,rumen,0.0,0.0,26.3,,53.2,3.2,4-Winter,12.0,3,0.0,12.0,2015.0,"{""type"":""Point"",""coordinates"":[-7.249998893585013,60.030001362362384]}"
2015_01_01_00000000000000000082,,,5-Reindeer,,Gaare and Skogland 1975,Gaare and Skogland,rumen,0.0,0.0,21.8,,34.1,12.0,5-Spring,22.0,3,0.0,22.0,2015.0,"{""type"":""Point"",""coordinates"":[-7.249998893585013,60.030001362362384]}"
2015_01_01_00000000000000000083,,,5-Reindeer,,Gaare and Skogland 1975,Gaare and Skogland,rumen,0.1,0.0,25.1,,31.2,6.1,1-Calving,25.0,3,0.0,25.1,2015.0,"{""type"":""Point"",""coordinates"":[-7.249998893585013,60.030001362362384]}"
2015_01_01_00000000000000000084,,,5-Reindeer,,Gaare and Skogland 1975,Gaare and Skogland,rumen,7.6,0.0,49.0,,25.1,3.7,2-Summer,13.3,3,0.0,20.9,2015.0,"{""type"":""Point"",""coordinates"":[-7.249998893585013,60.030001362362384]}"
2015_01_01_00000000000000000085,,,5-Reindeer,,Gaare and Skogland 1975,Gaare and Skogland,rumen,1.1,0.5,47.0,,34.0,5.3,3-Autumn,10.5,3,0.0,11.6,2015.0,"{""type"":""Point"",""coordinates"":[-7.249998893585013,60.030001362362384]}"
2015_01_01_00000000000000000086,,,5-Reindeer,,Gaare and Skogland 1975,Gaare and Skogland,rumen,0.0,0.0,38.0,,51.3,2.1,3-Autumn,3.9,3,0.0,3.9,2015.0,"{""type"":""Point"",""coordinates"":[-7.249998893585013,60.030001362362384]}"
2015_01_01_00000000000000000087,838.0,27.0,4-Woodland,,Bergerud 1972,Bergerud,rumen,12.0,,51.0,,10.0,,1-Calving,15.0,1,0.0,27.0,2015.0,"{""type"":""Point"",""coordinates"":[53.00000113745124,48.50000120914315]}"
2015_01_01_00000000000000000088,838.0,27.0,4-Woodland,,Bergerud 1972,Bergerud,rumen,8.0,25.0,10.0,,24.0,5.0,2-Summer,23.0,1,0.0,31.0,2015.0,"{""type"":""Point"",""coordinates"":[53.00000113745124,48.50000120914315]}"
2015_01_01_00000000000000000089,838.0,27.0,4-Woodland,,Bergerud 1972,Bergerud,rumen,12.0,12.0,10.0,,40.0,5.0,3-Autumn,21.0,1,0.0,33.0,2015.0,"{""type"":""Point"",""coordinates"":[53.00000113745124,48.50000120914315]}"
2015_01_01_0000000000000000008a,838.0,27.0,4-Woodland,,Bergerud 1972,Bergerud,rumen,0.0,,7.0,,56.0,6.0,4-Winter,26.0,1,4.0,30.0,2015.0,"{""type"":""Point"",""coordinates"":[53.00000113745124,48.50000120914315]}"
2015_01_01_0000000000000000008b,2279.0,23.0,2-Barren Ground,,Thomas and Hervieux 1986,Thomas and Hervieux,rumen,0.0,,,,68.5,4.9,4-Winter,5.2,1,11.9,17.1,2015.0,"{""type"":""Point"",""coordinates"":[124.00000198813481,64.00000145766]}"
2015_01_01_0000000000000000008c,,,5-Reindeer,,Bezard et al 2015,Bezard et al,fecal,0.0,,20.93,,46.35,6.44,4-Winter,26.25,1,0.0,26.25,2015.0,"{""type"":""Point"",""coordinates"":[-26.459997973175156,69.58000012021373]}"
2015_01_01_0000000000000000008d,,,5-Reindeer,,Bezard et al 2015,Bezard et al,fecal,0.0,,30.2,,42.58,2.352,2-Summer,24.92,1,0.0,24.92,2015.0,"{""type"":""Point"",""coordinates"":[-26.459997973175156,69.58000012021373]}"
2015_01_01_0000000000000000008e,,,5-Reindeer,,Bezard et al 2015,Bezard et al,fecal,0.0,,32.76,,33.62,3.696,4-Winter,30.8,1,0.0,30.8,2015.0,"{""type"":""Point"",""coordinates"":[-26.9999995698485,68.80000078664182]}"
2015_01_01_0000000000000000008f,,,5-Reindeer,,Bezard et al 2015,Bezard et al,fecal,0.0,,36.19,,32.95,2.912,2-Summer,28.4,1,0.0,28.4,2015.0,"{""type"":""Point"",""coordinates"":[-26.9999995698485,68.80000078664182]}"
2015_01_01_00000000000000000090,,,5-Reindeer,,Bezard et al 2015,Bezard et al,fecal,0.0,,20.94,,37.4,3.528,2-Summer,37.85,1,0.0,37.85,2015.0,"{""type"":""Point"",""coordinates"":[-26.38000170027633,69.48000031998914]}"
2015_01_01_00000000000000000091,,,5-Reindeer,,Mathiesen et al 1999,Mathiesen et al,rumen,48.5,0.4,16.7,,10.8,4.2,2-Summer,17.6,0,0.0,66.1,2015.0,"{""type"":""Point"",""coordinates"":[-20.99999817907071,69.00000038709096]}"
2015_01_01_00000000000000000092,,,5-Reindeer,,Mathiesen et al 1999,Mathiesen et al,rumen,8.41,0.0,12.7,,36.2,6.3,4-Winter,36.01,0,0.0,44.42,2015.0,"{""type"":""Point"",""coordinates"":[-22.999998642663307,69.00000038709096]}"
2015_01_01_0000000000000000002f,1688.0,29.0,2-Barren Ground,9.0,Gustine et al. 2014,Gustine et al.,fecal,1.0,,1.0,,90.0,4.0,4-Winter,4.0,1,0.0,5.0,2015.0,"{""type"":""Point"",""coordinates"":[116.99999813601018,69.00000038709096]}"
2015_01_01_0000000000000000001b,1789.0,38.0,2-Barren Ground,7.3,Gustine et al. 2012,Gustine et al.,fecal,1.0,,6.0,,76.0,9.0,4-Winter,7.0,3,0.0,8.0,2015.0,"{""type"":""Point"",""coordinates"":[149.99999909663651,69.00000038709096]}"
2015_01_01_0000000000000000001c,1789.0,38.0,2-Barren Ground,7.3,Gustine et al. 2012,Gustine et al.,fecal,0.0,,9.0,,61.0,24.0,4-Winter,7.0,3,0.0,7.0,2015.0,"{""type"":""Point"",""coordinates"":[149.99999909663651,69.00000038709096]}"
2015_01_01_0000000000000000001d,1789.0,38.0,2-Barren Ground,7.3,Gustine et al. 2012,Gustine et al.,fecal,13.0,,7.0,,47.0,23.0,4-Winter,10.0,3,0.0,23.0,2015.0,"{""type"":""Point"",""coordinates"":[149.99999909663651,69.00000038709096]}"
2015_01_01_00000000000000000025,1789.0,38.0,2-Barren Ground,7.3,Gustine et al. 2014,Gustine et al.,fecal,1.0,,6.0,,76.0,9.0,4-Winter,8.0,3,0.0,9.0,2015.0,"{""type"":""Point"",""coordinates"":[149.99999909663651,69.00000038709096]}"
2015_01_01_00000000000000000026,1789.0,38.0,2-Barren Ground,7.3,Gustine et al. 2014,Gustine et al.,fecal,0.0,,9.0,,61.0,24.0,4-Winter,7.0,3,0.0,7.0,2015.0,"{""type"":""Point"",""coordinates"":[149.99999909663651,69.00000038709096]}"
2015_01_01_00000000000000000027,1789.0,38.0,2-Barren Ground,7.3,Gustine et al. 2014,Gustine et al.,fecal,13.0,,7.0,,47.0,24.0,4-Winter,10.0,3,0.0,23.0,2015.0,"{""type"":""Point"",""coordinates"":[149.99999909663651,69.00000038709096]}"
2015_01_01_00000000000000000008,2109.0,17.0,6-Introduced-Reindeer,10.1,Finstand and Kielland 2011,Finstand and Kielland,fecal,1.6,,13.9,3.5,56.2,10.4,5-Spring,14.3,0,0.0,15.9,2015.0,"{""type"":""Point"",""coordinates"":[164.67499876375004,65.28499844463572]}"
2015_01_01_00000000000000000009,2109.0,17.0,6-Introduced-Reindeer,10.1,Finstand and Kielland 2011,Finstand and Kielland,fecal,2.7,,13.8,6.7,49.0,4.4,1-Calving,23.3,2,0.0,26.0,2015.0,"{""type"":""Point"",""coordinates"":[164.67499876375004,65.28499844463572]}"
2015_01_01_0000000000000000000a,2109.0,17.0,6-Introduced-Reindeer,10.1,Finstand and Kielland 2011,Finstand and Kielland,fecal,3.4,,14.1,3.2,62.3,2.1,2-Summer,14.9,2,0.0,18.3,2015.0,"{""type"":""Point"",""coordinates"":[164.67499876375004,65.28499844463572]}"
2015_01_01_0000000000000000000b,2109.0,17.0,6-Introduced-Reindeer,10.1,Finstand and Kielland 2011,Finstand and Kielland,fecal,1.7,,7.9,0.0,81.3,2.7,3-Autumn,7.5,2,0.0,9.2,2015.0,"{""type"":""Point"",""coordinates"":[164.67499876375004,65.28499844463572]}"
2015_01_01_0000000000000000000c,2109.0,17.0,6-Introduced-Reindeer,10.1,Finstand and Kielland 2011,Finstand and Kielland,fecal,0.9,,15.3,1.2,71.8,5.4,4-Winter,6.3,2,0.0,7.2,2015.0,"{""type"":""Point"",""coordinates"":[164.67499876375004,65.28499844463572]}"
2015_01_01_0000000000000000000d,2109.0,17.0,6-Introduced-Reindeer,10.1,Finstand and Kielland 2011,Finstand and Kielland,fecal,2.4,,11.1,4.3,65.1,8.6,5-Spring,5.0,2,0.0,7.4,2015.0,"{""type"":""Point"",""coordinates"":[164.67499876375004,65.28499844463572]}"
2015_01_01_0000000000000000000e,2109.0,17.0,6-Introduced-Reindeer,10.1,Finstand and Kielland 2011,Finstand and Kielland,fecal,0.8,,32.4,0.9,36.8,0.6,1-Calving,28.3,2,0.0,29.1,2015.0,"{""type"":""Point"",""coordinates"":[164.67499876375004,65.28499844463572]}"
2015_01_01_0000000000000000000f,2109.0,17.0,6-Introduced-Reindeer,10.1,Finstand and Kielland 2011,Finstand and Kielland,fecal,1.8,,40.3,1.2,24.1,0.6,2-Summer,31.7,2,0.0,33.5,2015.0,"{""type"":""Point"",""coordinates"":[164.67499876375004,65.28499844463572]}"
2015_01_01_00000000000000000010,2109.0,17.0,6-Introduced-Reindeer,10.1,Finstand and Kielland 2011,Finstand and Kielland,fecal,2.3,,12.4,5.7,68.7,3.6,3-Autumn,5.3,2,0.0,7.6,2015.0,"{""type"":""Point"",""coordinates"":[164.67499876375004,65.28499844463572]}"
2015_01_01_00000000000000000011,2109.0,17.0,6-Introduced-Reindeer,10.1,Finstand and Kielland 2011,Finstand and Kielland,fecal,0.16,,12.5,0.2,71.9,9.4,4-Winter,4.6,2,0.0,4.76,2015.0,"{""type"":""Point"",""coordinates"":[164.67499876375004,65.28499844463572]}"
2015_01_01_00000000000000000012,2109.0,17.0,6-Introduced-Reindeer,10.1,Finstand and Kielland 2011,Finstand and Kielland,fecal,1.3,,10.3,4.4,68.8,7.3,5-Spring,7.9,2,0.0,9.2,2015.0,"{""type"":""Point"",""coordinates"":[164.67499876375004,65.28499844463572]}"
2015_01_01_00000000000000000013,2109.0,17.0,6-Introduced-Reindeer,10.1,Finstand and Kielland 2011,Finstand and Kielland,fecal,1.2,,10.4,0.0,38.9,3.4,1-Calving,46.1,2,0.0,47.3,2015.0,"{""type"":""Point"",""coordinates"":[164.67499876375004,65.28499844463572]}"
2015_01_01_00000000000000000014,2109.0,17.0,6-Introduced-Reindeer,10.1,Finstand and Kielland 2011,Finstand and Kielland,fecal,2.8,,4.8,0.0,76.6,3.1,4-Winter,12.7,2,0.0,15.5,2015.0,"{""type"":""Point"",""coordinates"":[164.67499876375004,65.28499844463572]}"
2015_01_01_00000000000000000015,2109.0,17.0,6-Introduced-Reindeer,10.1,Finstand and Kielland 2011,Finstand and Kielland,fecal,1.0,,12.1,14.2,56.0,8.2,5-Spring,6.1,2,0.0,7.1,2015.0,"{""type"":""Point"",""coordinates"":[164.67499876375004,65.28499844463572]}"
2015_01_01_00000000000000000016,2109.0,17.0,6-Introduced-Reindeer,10.1,Finstand and Kielland 2011,Finstand and Kielland,fecal,0.6,,17.9,8.5,49.4,4.8,1-Calving,15.5,2,0.0,16.1,2015.0,"{""type"":""Point"",""coordinates"":[164.67499876375004,65.28499844463572]}"
2015_01_01_00000000000000000017,2109.0,17.0,6-Introduced-Reindeer,10.1,Finstand and Kielland 2011,Finstand and Kielland,fecal,3.0,,5.3,7.2,48.8,5.9,2-Summer,20.9,2,0.0,23.9,2015.0,"{""type"":""Point"",""coordinates"":[164.67499876375004,65.28499844463572]}"
2015_01_01_00000000000000000018,2109.0,17.0,6-Introduced-Reindeer,10.1,Finstand and Kielland 2011,Finstand and Kielland,fecal,0.0,,3.1,0.0,76.0,13.3,4-Winter,7.7,2,0.0,7.7,2015.0,"{""type"":""Point"",""coordinates"":[164.67499876375004,65.28499844463572]}"
2015_01_01_00000000000000000019,2109.0,17.0,6-Introduced-Reindeer,10.1,Finstand and Kielland 2011,Finstand and Kielland,fecal,2.3,,16.7,4.4,31.4,1.8,1-Calving,42.8,2,0.0,45.1,2015.0,"{""type"":""Point"",""coordinates"":[164.67499876375004,65.28499844463572]}"
2015_01_01_00000000000000000032,2109.0,17.0,6-Introduced-Reindeer,10.1,Ihl and Klein 2001,Ihl and Klein,fecal,12.0,,7.2,15.3,55.5,7.0,4-Winter,2.9,2,0.0,14.9,2015.0,"{""type"":""Point"",""coordinates"":[164.67499876375004,65.28499844463572]}"
2015_01_01_00000000000000000033,2109.0,17.0,6-Introduced-Reindeer,10.1,Ihl and Klein 2001,Ihl and Klein,fecal,8.4,,12.1,7.0,53.6,10.4,4-Winter,8.6,2,0.0,17.0,2015.0,"{""type"":""Point"",""coordinates"":[164.67499876375004,65.28499844463572]}"
2015_01_01_0000000000000000003e,1295.0,51.0,5-Reindeer,14.1,Kazmin et al 2011,Kazmin et al,fecal,0.0,,22.4,,0.0,7.4,2-Summer,43.1,1,0.0,43.1,2015.0,"{""type"":""Point"",""coordinates"":[179.3799992627512,71.10999795546998]}"
